"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 01 14:44:07 GMT 2023","Thu Jun 01 14:44:09 GMT 2023","1991","IDP Project Tests","Smoke Tests","tests.Authentication.VerifyEmptyPasswordSignIn","tests.Authentication.VerifyEmptyPasswordSignIn","verifyEmptyPasswordSignIn","verifyEmptyPasswordSignIn","Sign in with incorrect email"
"passed","Thu Jun 01 14:31:49 GMT 2023","Thu Jun 01 14:31:53 GMT 2023","3209","IDP Project Tests","Smoke Tests","tests.Authentication.VerifySuccessfulSignIn","tests.Authentication.VerifySuccessfulSignIn","verifySuccessfulSignIn","verifySuccessfulSignIn","Sign in with correct email and password"
"unknown","Thu Jun 01 14:31:37 GMT 2023","Thu Jun 01 14:31:37 GMT 2023","5","IDP Project Tests","Smoke Tests","tests.Authentication.VerifyIncorrectPasswordSignIn","tests.Authentication.VerifyIncorrectPasswordSignIn","verifyIncorrectPasswordSignIn","verifyIncorrectPasswordSignIn","Sign in with incorrect password"
"passed","Thu Jun 01 14:45:15 GMT 2023","Thu Jun 01 14:45:26 GMT 2023","11102","IDP Project Tests","Smoke Tests","tests.Ordering.Cart_Flyout.VerifyCartFlyoutSubtotalPrice","tests.Ordering.Cart_Flyout.VerifyCartFlyoutSubtotalPrice","verifyCartFlyoutSubtotalPrice","verifyCartFlyoutSubtotalPrice","Verify cart flyout subtotal price"
"passed","Thu Jun 01 14:35:04 GMT 2023","Thu Jun 01 14:35:08 GMT 2023","4234","IDP Project Tests","Smoke Tests","tests.Search.VerifySelectionOfAutocompleteSuggestion","tests.Search.VerifySelectionOfAutocompleteSuggestion","verifySelectionOfAutocompleteSuggestion","verifySelectionOfAutocompleteSuggestion","Verify selection of autocomplete suggestion"
"passed","Thu Jun 01 14:32:25 GMT 2023","Thu Jun 01 14:32:27 GMT 2023","1629","IDP Project Tests","Smoke Tests","tests.Ordering.Cart.VerifyCartButtonRedirectsToCartPage","tests.Ordering.Cart.VerifyCartButtonRedirectsToCartPage","verifyCartButtonRedirectsToCartPage","verifyCartButtonRedirectsToCartPage","Verify Cart button redirects to Cart page"
"failed","Thu Jun 01 14:38:53 GMT 2023","Thu Jun 01 14:39:07 GMT 2023","13571","IDP Project Tests","Smoke Tests","tests.Ordering.Cart.VerifyAddedToCartProductPrice","tests.Ordering.Cart.VerifyAddedToCartProductPrice","verifySelectedProductTitle","verifySelectedProductTitle","Verify added to cart product price"
"failed","Thu Jun 01 14:39:41 GMT 2023","Thu Jun 01 14:39:54 GMT 2023","13673","IDP Project Tests","Smoke Tests","tests.Ordering.Cart_Flyout.VerifyCartFlyoutProductLinkRedirectsToProductDetailsPage","tests.Ordering.Cart_Flyout.VerifyCartFlyoutProductLinkRedirectsToProductDetailsPage","verifyCartFlyoutProductLinkRedirectsToProductDetailsPage","verifyCartFlyoutProductLinkRedirectsToProductDetailsPage","Verify cart flyout product link redirects to Product Details Page"
"passed","Thu Jun 01 14:46:16 GMT 2023","Thu Jun 01 14:46:17 GMT 2023","1131","IDP Project Tests","Smoke Tests","tests.Search.VerifyAutocompleteSuggestionsIncludeSearchValue","tests.Search.VerifyAutocompleteSuggestionsIncludeSearchValue","VerifyAutocompleteSuggestionsIncludeSearchValue","VerifyAutocompleteSuggestionsIncludeSearchValue","Verify autocomplete suggestions include search value"
"passed","Thu Jun 01 14:48:29 GMT 2023","Thu Jun 01 14:48:33 GMT 2023","4705","IDP Project Tests","Smoke Tests","tests.Search.VerifyPreviousSearchIsDisplayedAsSuggestion","tests.Search.VerifyPreviousSearchIsDisplayedAsSuggestion","verifySelectionOfAutocompleteSuggestion","verifySelectionOfAutocompleteSuggestion","Verify selection of autocomplete suggestion"
"passed","Wed Apr 19 13:58:09 GMT 2023","Wed Apr 19 13:58:13 GMT 2023","4027","Surefire suite","Surefire test","tests.TC01_Test","tests.TC01_Test","openUrl","openUrl",""
"failed","Thu Jun 01 14:41:49 GMT 2023","Thu Jun 01 14:42:04 GMT 2023","14870","IDP Project Tests","Smoke Tests","tests.Ordering.Cart.VerifyAddedToCartProductTitle","tests.Ordering.Cart.VerifyAddedToCartProductTitle","verifySelectedProductTitle","verifySelectedProductTitle","Verify added to cart product title"
"failed","Thu Jun 01 14:43:06 GMT 2023","Thu Jun 01 14:43:19 GMT 2023","13715","IDP Project Tests","Smoke Tests","tests.Ordering.Order_Confirmation.VerifyProceedToCheckoutButtonRedirectsToProductCheckoutPage","tests.Ordering.Order_Confirmation.VerifyProceedToCheckoutButtonRedirectsToProductCheckoutPage","verifyProceedToCheckoutButtonRedirectsToProductCheckoutPage","verifyProceedToCheckoutButtonRedirectsToProductCheckoutPage","Verify Proceed to Checkout button redirects to Product Checkout page"
"failed","Thu Jun 01 14:46:39 GMT 2023","Thu Jun 01 14:46:48 GMT 2023","9318","IDP Project Tests","Smoke Tests","tests.Authentication.VerifySignOut","tests.Authentication.VerifySignOut","verifySignOut","verifySignOut","User sign out"
"failed","Thu Jun 01 14:38:05 GMT 2023","Thu Jun 01 14:38:16 GMT 2023","10441","IDP Project Tests","Smoke Tests","tests.Search.VerifyUpdatingSearchDropdownByFilter","tests.Search.VerifyUpdatingSearchDropdownByFilter","VerifyUpdatingSearchDropdownByFilter","VerifyUpdatingSearchDropdownByFilter","Verify updating search dropdown by filter"
"passed","Thu Jun 01 14:48:23 GMT 2023","Thu Jun 01 14:48:27 GMT 2023","3923","IDP Project Tests","Smoke Tests","tests.Search.VerifySearchForItem","tests.Search.VerifySearchForItem","verifySearchForItem","verifySearchForItem","Search for item"
"failed","Thu Jun 01 14:48:08 GMT 2023","Thu Jun 01 14:48:21 GMT 2023","12926","IDP Project Tests","Smoke Tests","tests.Ordering.Cart_Flyout.VerifyCartFlyoutGoToCartButtonRedirectsToCartPage","tests.Ordering.Cart_Flyout.VerifyCartFlyoutGoToCartButtonRedirectsToCartPage","verifyCartFlyoutGoToCartButtonRedirectsToCartPage","verifyCartFlyoutGoToCartButtonRedirectsToCartPage","Verify cart flyout Go to Cart button redirects to Cart Page"
"passed","Thu Jun 01 14:40:51 GMT 2023","Thu Jun 01 14:41:00 GMT 2023","8355","IDP Project Tests","Smoke Tests","tests.Ordering.Order_Details.VerifySelectedProductPrice","tests.Ordering.Order_Details.VerifySelectedProductPrice","verifySelectedProductPrice","verifySelectedProductPrice","Verify selected product price"
"failed","Thu Jun 01 14:37:15 GMT 2023","Thu Jun 01 14:37:29 GMT 2023","13746","IDP Project Tests","Smoke Tests","tests.Ordering.Order_Confirmation.VerifyProductSubtotalPrice","tests.Ordering.Order_Confirmation.VerifyProductSubtotalPrice","verifyProductSubtotalPrice","verifyProductSubtotalPrice","Verify product subtotal price"
"passed","Thu Jun 01 14:34:52 GMT 2023","Thu Jun 01 14:35:02 GMT 2023","9315","IDP Project Tests","Smoke Tests","tests.Ordering.Order_Details.VerifySelectedProductFreeDeliveryDate","tests.Ordering.Order_Details.VerifySelectedProductFreeDeliveryDate","verifySelectedProductFreeDeliveryDate","verifySelectedProductFreeDeliveryDate","Verify selected product free delivery date"
"failed","Thu Jun 01 14:44:55 GMT 2023","Thu Jun 01 14:45:13 GMT 2023","18371","IDP Project Tests","Smoke Tests","tests.Ordering.Cart.VerifyAddedToCartProductsSubtotal","tests.Ordering.Cart.VerifyAddedToCartProductsSubtotal","verifySelectedProductTitle","verifySelectedProductTitle","Verify added to cart products subtitle"
"passed","Thu Jun 01 14:38:18 GMT 2023","Thu Jun 01 14:38:19 GMT 2023","1628","IDP Project Tests","Smoke Tests","tests.Authentication.VerifyEmptyEmailSignIn","tests.Authentication.VerifyEmptyEmailSignIn","verifyEmptyEmailSignIn","verifyEmptyEmailSignIn","Sign in with incorrect email"
"passed","Thu Jun 01 14:41:08 GMT 2023","Thu Jun 01 14:41:10 GMT 2023","1485","IDP Project Tests","Smoke Tests","tests.Authentication.VerifyIncorrectEmailSignIn","tests.Authentication.VerifyIncorrectEmailSignIn","verifyIncorrectEmailSignIn","verifyIncorrectEmailSignIn","Sign in with incorrect email"
"failed","Thu Jun 01 14:35:39 GMT 2023","Thu Jun 01 14:35:53 GMT 2023","13718","IDP Project Tests","Smoke Tests","tests.Ordering.Cart.VerifyProceedToCheckoutButtonRedirectsToCheckoutPage","tests.Ordering.Cart.VerifyProceedToCheckoutButtonRedirectsToCheckoutPage","verifyProceedToCheckoutButtonRedirectsToCheckoutPage","verifyProceedToCheckoutButtonRedirectsToCheckoutPage","Verify Proceed to Checkout button redirects to Checkout page"
"failed","Thu Jun 01 14:46:00 GMT 2023","Thu Jun 01 14:46:13 GMT 2023","12972","IDP Project Tests","Smoke Tests","tests.Ordering.Order_Confirmation.VerifyProductSuccessMessageIsDisplayed","tests.Ordering.Order_Confirmation.VerifyProductSuccessMessageIsDisplayed","verifyProductSubtotalPrice","verifyProductSubtotalPrice","Verify product subtotal price"
"failed","Thu Jun 01 14:47:21 GMT 2023","Thu Jun 01 14:47:35 GMT 2023","13890","IDP Project Tests","Smoke Tests","tests.Ordering.Cart.VerifyCartButtonCounterWhenProductAddedToCart","tests.Ordering.Cart.VerifyCartButtonCounterWhenProductAddedToCart","verifyCartButtonCounterWhenProductAddedToCart","verifyCartButtonCounterWhenProductAddedToCart","Verify cart button counter when product added to cart"
